,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
4318,3.584827676598854,6.111457902935609,5.808290002417043,5.014291556301853,3.261047355039994,2.918328747728962,5.795306844167706,5.998939265452834,3.8577838654873804,0.6567801519177735,36.047145416912265,450.995744128332,333.0491252645922,150.549443172902,26.076834549076903,18.51032617024096,328.7530444612435,403.0010895144516,47.36027823663211,1.928572615662864
4319,3.691947368410681,6.144035401577064,5.774991852596037,6.085145604083706,3.1771188559091676,2.9000953869644124,5.514899153459384,5.737186111468179,4.05517182784049,0.6663711570474259,40.12290500648357,465.92999689086514,322.1418100883244,439.2837695275312,23.977571100327175,18.175879028683575,248.36492924056915,310.1903407475166,57.69507576476944,1.9471585519452932
4320,3.5768097077973926,6.284952747273311,5.94039288212219,5.424717577726742,3.3291977602890395,3.0615674722696182,4.871889454393472,5.771398488015075,4.142505745534165,0.6521493985443292,35.7592761352432,536.4389418358996,380.08422850608,226.9472423074222,27.91593744405858,21.361013730728768,130.56738509733754,320.98631441984924,62.960386665306416,1.9196625176723625
4321,3.576656306494707,6.153245622302558,6.035460779017312,5.778842203412841,3.480586650307122,2.3984808827513353,5.117030621702948,5.407803809720588,4.254360828307517,0.6651621431538306,35.753791036422356,470.24113780910506,417.99136692304006,323.384560046248,32.478770168527106,11.006443596015446,166.83922459191407,223.14098908263844,70.41179757450735,1.944805832724655
4322,3.446372337733678,6.078717894329939,5.951886048234872,5.582691777438148,3.5086513042150425,2.629671298308319,5.360880036112529,5.329335333565619,3.974561072691421,0.676803893909706,31.386326545319548,436.46923614959366,384.4777993376344,265.78608072653435,33.403186653369445,13.869210319905331,212.91223448248704,206.30080735423937,53.22674910399898,1.9675790805302755
4323,3.611072356161136,6.055611403470057,5.758550959433013,5.459929243385062,3.1181893205870868,2.805852665014545,5.843558586147755,5.795239576780575,4.04566420854322,0.6854340166614686,37.00571485142525,426.4995890837929,316.8888113256039,235.08079025580346,22.605411411138714,16.54117397509145,345.0048883797883,328.7309308467022,57.149132372568246,1.9846330124353782
4324,3.5390472413621206,6.222784423143853,6.0029225472431476,5.126126985808593,3.3122718774066304,2.8488204333730267,5.643522426278476,5.857541782280419,3.967266398309621,0.6954401529034113,34.43409617456627,504.1049210760805,404.6095577802336,168.3637783617284,27.44741184645357,17.267401772241367,282.4558983257456,349.86304653057465,52.83989002187087,2.0045912064300087
4325,3.4536584763769116,6.13106318467357,6.136474035425876,5.166914654143365,3.304855945384103,3.099061818569463,5.166403494957341,5.60647499835861,4.083126534859029,0.6484713184630041,31.615846814890045,459.92488592100955,462.42021567640035,175.3729158069093,27.24461659332241,22.17713534184424,175.2832952371549,272.18309912075574,59.33067960462664,1.9126148141574737
4326,3.7099083634485694,6.191268717865344,6.19128089166654,5.281251127861429,3.4187173663486816,3.075265687715232,5.831420907584741,5.663008684462488,4.062882200872789,0.6661168108862104,40.85006299657205,488.4654380805593,488.4713845978892,196.6157129290496,30.530230795518218,21.65563478337201,340.84264105157246,288.01388318065614,58.14164571913484,1.9466633626197496
4327,3.7190437786511135,5.925739840274477,5.811630625148343,5.075150269411225,3.31329828177829,3.061417821759716,5.563900219440123,5.8115659937592845,4.276407659683633,0.671013436583045,41.22495507324419,374.55544407908747,334.1635771883876,159.99623271273575,27.475598452916998,21.35781728331289,260.8381811468819,334.14198043014295,71.98139333270257,1.9562188201210653
4328,3.5416876781808644,6.051005677228208,5.951046490897666,5.025445651844641,3.209350668503772,3.0052293127317373,5.434422344238915,5.500491969520417,4.1604014290322615,0.6350679447311457,34.52513737129548,424.539765404317,384.15514364313776,152.23808618118062,24.76300160614415,20.19084558312371,229.16043418952833,244.81234285352767,64.09724793235164,1.8871503590266099
4329,3.6691513031708185,6.214723197766111,5.779110411417502,5.502433420266049,3.339019924811477,3.4088689048113423,5.680742304887,5.449143074428464,4.227002026029509,0.6938997259910779,39.218607024568406,500.0575529840516,323.4713060062965,245.2880956349616,28.191483387960364,30.231030740255832,293.16696844599136,232.5587949185615,68.51152820211117,2.0015056573289796
4330,3.7374476054265005,6.3466798312441,6.010227530188957,5.4534989046539195,3.463396083515156,3.2872982727612006,5.21456479820204,5.556832201495148,4.193292754211941,0.6844214338083314,41.99067649501883,570.5950885614959,407.57604557926334,233.57399095231688,31.925213310682583,26.770439439285447,183.93175612775775,259.0010722092823,66.24054609374927,1.9826244241798505
4331,3.3476366188668703,6.100255484344309,6.003662867889517,4.877542061403912,2.9487132789725226,3.1271950404622766,5.810567025086182,5.409477361114697,4.187290970793273,0.6518870431459477,28.435450360170446,445.9716943148709,404.90920949506636,131.30752109189712,19.081385505433662,22.809908855208104,333.8083497303787,223.51473965416304,65.84417533809331,1.9191589499075297
4332,3.461526311800322,5.948113680308099,5.808676585358065,4.710196321765764,3.403638256487429,3.3139690452132236,5.534515373645818,5.481349087626901,4.072178166899628,0.6575496365924168,31.865576221090368,383.0301398876698,333.1779012646405,111.0739640020631,30.073315685563365,27.494034262054235,253.28500929805762,240.17049996270467,58.6846484396135,1.9300571938413793
4333,3.6161348915418148,5.8306091401633005,6.01441875355314,4.991992114805425,3.311471438037251,3.622037894981439,5.725070798104403,5.654954367828103,4.1804312161500565,0.6543809038954029,37.19353260803112,340.5660683712624,409.2878726430899,147.22942947427077,27.425450647900607,37.41373544858884,306.45496090566616,285.7034451603279,65.39404610375584,1.9239510380012366
4334,3.6369662821899147,6.105054058947882,5.865036178525867,5.709556115915592,3.3133318620477072,2.8689602764955215,5.276503549064564,5.680827111745243,4.205609215921029,0.6575518510607605,37.97645195282086,448.1168655268904,352.4949086231934,301.7371022549297,27.47652110640683,17.618690107191487,195.68447664716362,293.19183206981404,67.06144012111358,1.930061467896669
4335,3.4755263743057343,5.883219205764755,5.597784828539048,6.057050853710635,3.378493960489427,2.7828026217097226,5.3505948341875795,5.645213321264605,4.199480128433935,0.6758681421987566,32.314833758846746,358.9629593132673,269.8280295656001,427.1139560891911,29.32657086355248,16.16425983020117,210.73361214934826,282.9339056041923,66.65167172354917,1.9657387762074863
4336,3.5855548112358733,6.238508140708583,5.921332320820625,5.556296738057216,3.277557587638321,2.8643559736308792,5.333269858887099,5.6723652691390285,4.190699524649245,0.6498349605604883,36.07336607673026,512.0939686446621,372.90821643332697,258.86242372863796,26.510942906882367,17.53775479019865,207.11410201966078,290.72135606403486,66.06899168748843,1.9152247153154451
4337,3.4533731729774466,5.792099031972126,5.720898680990852,5.105347961061834,3.1712543883985957,3.316389465327263,5.54722087037588,5.629171820907689,3.9363397583967554,0.660587550345548,31.606827992928253,327.70015607285,305.17905837688267,164.90143983002258,23.83736692686163,27.560661976600585,256.5236518691394,278.4314310314926,51.23074081398661,1.9359294563321519
4338,3.4650949196374663,6.149699887976149,5.9259746288448145,5.094116625506778,3.3486408023419902,2.6836702999978557,5.347212335232313,5.246601526688785,4.106109509152655,0.6570988031107021,31.979495111153973,468.5767401647814,374.64339574093344,163.05973817020464,28.46401911126291,14.638723322712451,210.02201010147613,189.91973331973222,60.71006556746148,1.9291872555501604
4339,3.6664790379107686,5.871842466427702,6.0585157577301905,5.840988766346534,3.3644103404330123,3.1251891536855254,5.193036944297314,5.622283410979586,4.277634475241703,0.6790047961896075,39.11394440888804,354.9022737718204,427.7400955454059,344.1194262125146,28.916441414638264,22.764200618755986,180.01441739063998,276.5200718682546,72.06975541684182,1.9719142987603722
4340,3.6588239025267986,6.365624867754298,6.111128424882903,5.152220836717292,3.453567994608969,3.133671051435045,5.81053435078008,5.4328346797981535,4.087129973818005,0.6840406164491871,38.81566501024993,581.5080804612713,450.84717540518886,172.81485804276042,31.61298628659001,22.9581054185968,333.797442952367,228.79689298402266,59.5686824558789,1.9818695501261538
4341,3.5647102892157148,6.1143910486653175,5.923802132360521,5.766195700379627,3.446253795848799,3.0544676021588093,5.294353937811315,5.39672263539129,3.977107907137154,0.6748996106658504,35.329216666436,452.32052230326883,373.83036775082104,319.3206276566567,31.382606171525847,21.209890420561916,199.20888305609284,220.68197442993704,53.36248159277281,1.9638358179035906
4342,3.6057156978035714,6.149077434496005,5.932645825292107,5.574332610180483,3.338088516534291,3.1794557730682276,5.338648127543126,5.7593457274952975,4.218002306229677,0.7151363872772752,36.808017850058796,468.2851636979588,377.1510707275287,263.57359059377535,28.165237831548282,24.033670221633077,208.2310181479726,317.140764541063,67.89770988467643,2.044465502327715
4343,3.583734847846949,6.111875130864044,6.179434924770339,5.25321474536637,3.3025812224588673,3.3791700156863387,5.510764745691992,5.555984907464574,4.1689281112514855,0.6836868632255374,36.00777357723416,451.18395140832456,482.719106659687,191.17987625510554,27.18271307273965,29.346403947566753,247.3402071171812,258.7817150899993,64.64612150641774,1.981168581376231
4344,3.2958859820301614,5.636535369026951,6.010442901632416,4.595281227338466,3.4700269978283664,2.7166080126694263,5.5517376819839495,5.668941392976484,4.163322012723173,0.6754775045405927,27.00132616526519,280.48924136633804,407.6638352738763,99.0159776323619,32.137610078722,15.128918014760037,257.684941566694,289.72766425266536,64.28472294426578,1.9649710345795455
4345,3.73752159997345,6.31293890230138,6.159490466608549,4.884120344606498,3.5535040688207213,3.559891889277168,5.587188398310701,5.701191527048194,4.320707405373569,0.7236184320695163,41.99378369105856,551.6638549161758,473.1869088685301,132.1741464807086,34.93551972544362,35.15939583193122,266.9839110408565,299.22372179993425,75.24183594918058,2.0618805032935916
4346,3.637138888364621,6.12186009450835,5.772175000377279,5.740417504485198,3.458287059400096,3.097645950686847,5.449915412798109,5.6713187880253635,4.250408712899314,0.698537472351816,37.98300748866807,455.711573212848,321.2356610589394,311.19430888275457,31.76252257532602,22.145757666748345,232.73847837835896,290.4172807878416,70.13407118924604,2.0108096911051865
4347,3.8538373666104087,6.398732316362265,6.305699649931542,5.9318249260542,3.4893181171214103,2.6735457606936515,4.972615025607261,5.691269761320379,4.215763638303586,0.6639885714980176,47.173739281755815,601.0825721498882,547.6846416896391,376.841594742672,32.76359915024745,14.49126074803626,144.4040142528447,296.2695735496392,67.74587947165034,1.9425248024613406
4348,3.5278803999238946,6.034041503160637,5.8368914804146295,5.741711426809747,3.4631199906732526,3.299721700778923,5.121938459370816,5.563475683941705,4.147572381437482,0.6887181687336421,34.05171505072201,417.3985426577639,342.71235508343307,311.59723076488416,31.916400204485015,27.105094544210658,167.66005703142054,260.7274695817998,63.280193509148994,1.9911615635651416
4349,3.519269426576949,6.226061576305207,6.00024211170707,4.789448726597831,3.200114067723549,3.075207512831992,5.728443141040741,5.817096721476661,4.24332571199357,0.6890826669472327,33.759755472114314,505.75966004741014,403.5264801516737,120.23506799500345,24.535328726589743,21.654375005991056,307.4901766986163,335.9951487035442,69.63906662785202,1.9918874706859189
4350,3.6464331308725155,5.916448040138372,6.0914014888707175,5.775136479149337,3.340885420288357,3.0481953387399705,5.395604101618465,5.88793080110174,4.444366560807078,0.7407723633731585,38.33767640781075,371.0912688885652,442.04049205716,322.188403717248,28.244123557440204,21.07727274204518,220.4352721866001,360.6582381162278,85.14592598488115,2.0975549636393582
4351,3.7459940656571025,6.31745285929276,6.047893589086329,4.711386266740518,3.4340000227940166,3.2117062822818254,5.619027429411281,5.701787260531252,4.246152067452783,0.6831216704909474,42.35108606100102,554.1596705954297,423.2206139571096,111.20621457720175,31.00039737012178,24.82140243180322,275.621191773612,299.4020324974886,69.83616979458613,1.9800491556634785
4352,3.5744000355183205,6.272697526893336,6.106063665740156,5.01890960857408,3.2904771106352686,2.9599304180086508,5.359930122560162,5.7210351943440605,4.13047361450849,0.66743080073017,35.67321173396596,529.9048843199192,448.5695158190145,151.2462961843986,26.85567372729751,19.296629010914973,212.71008229423987,305.2207222372426,62.20737827585831,1.9492229397687557
4353,3.5571080224633076,6.148117640801924,5.926687457774416,5.5545643467582915,3.2891332412221144,3.1958387498881513,5.312566692198363,5.3986986637708725,4.1706095837939126,0.659963950195201,35.061652871496214,467.8359221748872,374.91054759717537,258.4143609402497,26.81960744841819,24.43065631144575,202.870266243745,221.1184794053478,64.75491362455215,1.9347225867732516
4354,3.588976857342881,5.946938318763406,5.963732046520198,4.736710333946052,3.1738486169896856,3.0040696106743727,6.055729314770411,5.679110744888757,4.21132340227091,0.6502873771835922,36.19702225658231,382.580205460397,389.05940596439746,114.05836989095478,23.899286788089942,20.16744379013754,426.5498811698865,292.68903893882185,67.44573861779574,1.9160913908480595
4355,3.4446380478646725,6.078354961022325,5.766428184909037,5.054304088603653,3.2859414091222523,3.0099560958989255,5.193653803108513,5.4700808372799905,4.251867023805832,0.673195650383056,31.331940731181565,436.3108556685604,319.39487339266645,156.6954462453391,26.734140235515614,20.286509244736482,180.125495126268,237.47938917313803,70.23642308248186,1.9604923690289688
