,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
461,3.528074612450498,6.198739252696083,6.297702983173539,5.392746193887741,3.4209496838867337,2.9740185413996754,5.2079345402668205,5.286226977994361,4.101385122325277,0.6327425449127442,34.058328962568666,492.1282005119696,543.3224548444282,219.80618787872473,30.598460091557325,19.570406277254524,182.71627507135398,197.59648130501466,60.423924186908536,1.8827670783396997
462,3.4830840367468783,6.126235585022802,5.9374090002365705,5.752814470523137,3.275121018751779,2.652873191679509,5.07124258345275,5.289065200510718,4.143291718658424,0.63884218496347,32.5599835771484,457.709903528282,378.9517924296039,315.076186196461,26.446425800348912,14.19476438986155,159.37223766313608,198.15810071081836,63.00989128922179,1.8942863758860793
463,3.568180634964266,6.096388677209671,5.740523989043183,5.359473789134716,3.3222708366362315,3.0244711007033325,5.351317081997147,5.174894537187804,4.287065596907552,0.7050059375979938,35.452034249772375,444.2505376205291,311.22744803555594,212.61303771778566,27.723234068002004,20.583115436507413,210.88586901610094,176.77796979147115,72.75266930873968,2.023858701746039
464,3.597522796241855,6.380359146205686,6.11618325165062,5.604037292140527,3.346338490146852,3.134320082813419,5.404819263890059,5.585757379285054,4.182491540893345,0.639703044666574,36.50768536034222,590.1396160070653,453.1318993526613,271.52040474284155,28.398561433858845,22.9730107859038,222.47600740181426,266.60212522115347,65.52891796721566,1.895917792803009
465,3.608887122263156,6.065894660715712,6.152972382650327,5.917924002455577,3.5089143456850462,2.98787009209411,4.951199972590462,5.640905341717038,4.152866763953817,0.6773032323461132,36.924937000306684,430.90802174953643,470.11266683662643,371.6393900212521,33.411974232387735,19.843372892981005,141.34447169064055,281.7176538004862,63.61611151383789,1.9685618137296654
466,3.630412058926618,5.81280218703015,5.991268144304877,5.489867804265417,3.3042393968176764,2.9271893038881025,5.341146008001386,5.462826176871588,4.344245233551058,0.6622156246978981,37.72835972203439,334.55529991661297,399.92144659306524,242.22518360525086,27.227824141232034,18.67506672345191,208.75180449924977,235.76279104764183,77.03387294901142,1.9390838605334917
467,3.4580335590062155,6.088209625457875,5.886370965971161,5.249621139122313,3.38595968693213,3.1903475472820073,5.302679218254621,5.740357025423834,4.162124505924286,0.6774887364037269,31.75447178382506,440.63180854222475,360.0961092544302,190.4940840296957,29.546334345394285,24.296870287095395,200.87427568561705,311.17548871217025,64.20778762595278,1.9689270238067038
468,3.6609736062496516,6.360300026069111,5.899899664492102,5.41621829022617,3.3245970620998833,3.2762509053568443,5.295749469099038,5.995201373888724,4.2688942318264305,0.6777000881542704,38.89919694211161,578.4198714032245,365.00084348298236,225.02652636843354,27.7877996289363,26.476324150304343,199.48707935586103,401.4975269691323,71.44259298030103,1.9693432039585304
469,3.6739132960137173,5.996717081932889,5.985407482164014,4.7730246644560825,3.4426905578462534,2.9073697172768194,5.147250396292506,5.669421062690095,4.04304805390353,0.6983311765633793,39.40581112906855,402.1065414279346,397.5844968371786,118.27644804245907,31.270981467395536,18.308578440976863,171.95802327345615,289.86667117444256,56.99981680622626,2.0103949123195934
470,3.602719220627441,5.917733129408894,5.813423926965947,5.555884792607086,3.1624940924967238,3.3175599746044946,5.148645368087888,5.132150444151735,4.184785269138982,0.6809387289960462,36.69788854704705,371.5684608480604,334.7633709836469,258.7558084923117,23.62945654691893,27.592940874820332,172.1980672542777,169.38097100044305,65.67939600915622,1.9757315384670429
471,3.6580099768317416,6.081180755424744,5.635310893774562,5.923112504302907,3.2277975016201412,3.147738354623324,5.12319130280147,5.341520655549169,4.186531766665727,0.6942534169040286,38.78408479684436,437.54552408018594,280.14599942024444,373.5726527144056,25.224039838246533,23.283346315854995,167.87024046843234,208.83002750301387,65.79420513959242,2.002213696898396
472,3.5578910262620416,5.859195438534301,5.8102621267135675,5.613210183333889,3.2854739506919257,2.8771285333536674,5.360529056923507,5.700100555211452,4.109305832751434,0.6820239491343617,35.08911702975143,350.44207837333533,333.70658762211974,274.0224900060972,26.7216460567671,17.763193460300823,212.8375198315064,298.8974551527877,60.904425035122216,1.977876805953691
473,3.6274039673205847,6.17408862183128,5.680390990081957,5.3382026319766185,3.359203474861326,2.986919809376406,5.171050868437068,5.416842962423709,3.9148088129886247,0.6758224538155593,37.615039883521604,480.14523057240325,293.0639926391487,208.13827281292996,28.766268695245095,19.824525035474835,176.0997980019531,225.16713809671086,50.139484576409274,1.9656489668326513
474,3.584619955139858,6.162308940216995,5.83442307261426,5.105918757623458,3.4939794406786446,2.936712616972151,5.036946515278154,5.429697292451023,4.0579601264463365,0.6687785209140674,36.03965842890457,474.5224548995506,341.8674444538622,164.9955918731594,32.91667738320021,18.853764778929236,153.99906258398988,228.08019337693605,57.85617135101657,1.9518517178983716
475,3.6703209421649747,6.106140771677354,5.946595353871355,5.491750051163769,3.449326009641225,2.8818205789685627,5.14499947442143,5.823265641161053,4.141838813229722,0.5918143751269147,39.26450547371614,448.60410452541026,382.4490163794407,242.68154055929136,31.47916850115848,17.8467350114011,171.57139449679025,338.074282200473,62.91841034877576,1.807264498230873
476,3.486933609499206,6.3520836208699665,6.035214872218022,5.453090841001463,3.4192694966582935,3.2126431975565817,5.399588614491874,5.461530264139167,4.374341622249552,0.6735205185460705,32.68556716924292,573.6868103653106,417.8885926408347,233.47869734070187,30.54709211569449,24.84466888052609,221.31535154577924,235.45746092821744,79.38755534266969,1.9611293740492222
477,3.504038281059712,6.16383954130173,5.771036993698333,5.623149251098274,3.445316586698976,3.4027781946563596,5.318384777926163,5.604957937964699,4.267533312528401,0.7128499966731506,33.249451843616946,475.249315608742,320.8703006618549,276.7595977206831,31.3532078842004,30.047461894131793,204.0540231046305,271.77049397378437,71.34543150627144,2.0397963953479117
478,3.412131366604723,6.126205783167812,6.058472048174263,5.075719671116881,3.3520175625932565,2.995965189492583,5.246295014014243,5.739137161005319,4.106651977378052,0.6359856468982508,30.329819382483194,457.69626312736517,427.72139962437535,160.08736078231792,28.560297743032688,20.004658861312304,189.86152943489395,310.7961282367919,60.7430077832384,1.8888829959014501
479,3.6760543985087177,6.466189464421738,6.176162634351312,6.235605415156898,3.401885814622934,3.0678782076173805,5.1090374506955,5.536679120524211,4.139717322388196,0.6674783449566637,39.490273398515605,643.0287685819395,481.14209118540464,510.6096557157582,30.020660099554142,21.496243686576125,165.51096571113973,253.8336472890892,62.785071006564436,1.9493156162687895
480,3.583889672931441,6.13346932266736,5.7775000794046925,5.153390905090161,3.603229292156225,2.9430623777122626,5.706042079092179,5.627821556647495,4.14018204123999,0.6792729094547991,36.013348915410596,461.03286109934834,322.95082898988375,173.01718158562468,36.716611869872374,18.973862566912423,300.6786477798063,278.0557287270354,62.81425519336808,1.972443066023282
481,3.603934461872751,5.9524058834551905,5.8178147917625544,5.407555583730809,3.217588784703935,3.04688666038699,5.430315023036929,5.636379565790381,4.094030795738818,0.6616362630831709,36.74251244373333,384.6777163966228,336.23650348050876,223.0856065637378,24.967844692917904,21.049707412476977,228.22112901406948,280.4455436389222,59.98117696417634,1.937960755150451
482,3.478295225114782,6.087671041442494,5.978552191695272,5.182719941977712,3.363442094684967,3.177915936611331,5.170436977156325,5.5892289691838535,4.161508556617971,0.673144225263473,32.40443269824933,440.39455518964235,394.8682605572849,178.16675578222095,28.88845674339571,23.996690778486958,175.99172504733542,267.52926686269427,64.16825106121433,1.9603915530667086
483,3.5712702142140587,5.94555903094544,5.763331587203578,5.5400197953843735,3.260030476058448,3.3690588625825737,5.736081936167314,5.868933297347911,4.138563367712907,0.6759585069710408,35.56173549723958,382.0528809933174,318.4073657066947,254.68304095734445,26.050331041832244,29.05117304190232,309.84802525763007,353.8713034112779,62.712661666921136,1.9659164177705173
484,3.528641742942262,5.7650947066781635,6.051388334669978,5.283580830471942,3.3200682618386557,2.81777569663753,5.406009977438561,5.674636120621359,4.312017910796177,0.6725426701246161,34.07764995766672,318.9692511240285,424.7022497908236,197.07430305061285,27.662238769349376,16.739575337972127,222.74107037376308,291.3822912451918,74.5908548681417,1.959212624084735
485,3.7090749630126667,6.144121656344585,6.100381212965698,5.473573671738843,3.3028959400997273,3.1656339983411357,5.25819467626572,5.471017095361417,4.141948448317843,0.704473935297002,40.81603271865794,465.9701873077108,446.02776924621355,238.31031566648596,27.191269298397028,23.703767419149273,192.13431337116552,237.70183528766054,62.925308792387604,2.022782290611816
486,3.452659002154646,5.963779382911114,5.9741640567206495,5.194122968204063,3.416416383611253,3.252262857442087,5.5393034532097944,5.522853444090472,4.2445248420143615,0.6545994357034165,31.584263377028645,389.07782306842404,393.13932151603404,180.21002354874202,30.460062021016604,25.848765859667058,254.50066608316237,250.34837406076971,69.7226230107367,1.9243715284436953
487,3.441028015268096,6.2039882425869335,5.906597904064771,5.267199942157064,3.2927922593720877,2.6320202003848645,5.482597820579272,5.590289561457813,4.190075551124541,0.6550029895258416,31.21903532254914,494.71816787116256,367.45391302891545,193.87234793616682,26.91792063402426,13.901826027381315,240.47059611117444,267.8131568553421,66.0277792449452,1.9251482726482698
488,3.618326165172613,6.240394432702854,6.074673144008601,4.7213364137720095,3.3043496866213378,2.7772159612262017,5.3050832648534545,5.774713032499357,4.062216753730966,0.6528379488987436,37.27512317625402,513.0608390112623,434.7073925770817,112.31825607644176,27.230827258214244,16.07420737901478,201.35776774072812,322.05200299828346,58.10296839745401,1.9209847571412497
489,3.4219408861065586,5.876256444230928,5.816444996938653,5.132251691376626,3.2769030399645285,3.063970947870327,4.763566332116168,5.291599171774888,4.17143467761428,0.6289190483432454,30.62880438930655,356.4722669390193,335.776243761092,169.39812122189772,26.493595908710606,21.412416153526813,117.16302395697566,198.66086436909262,64.80836455160463,1.875582069555931
490,3.6338535646598307,5.906020256764465,5.916789861500698,5.233133495624721,3.372510429284378,2.600775399533582,5.458662330503304,5.419346598922387,4.185365120309947,0.6689588344077219,37.858425771475154,367.24171556161474,371.2181374936085,187.3790359514326,29.151618350543757,13.47418185973944,234.78315195508398,225.73158104710225,65.7174913275805,1.952203694832863
491,3.5975395947839792,6.13824760123387,6.1930215447918,5.451852178469401,3.3205577854550223,3.0620320207151583,5.294489372804275,5.899300939275243,4.196624302782969,0.6560670694909946,36.50829864138371,463.2410760696418,489.32238427284324,233.18967506375756,27.6757834034472,21.370939261719037,199.23586473685776,364.78237368203,66.46159770806865,1.9271978746319562
492,3.523268680592059,6.035820699858258,5.987868273637205,5.1846427128672365,3.388011531588899,2.899862513016834,5.194351737441536,5.762145615527135,4.173453295220545,0.6775547168863402,33.89503964731415,418.14183780451,398.5640741502995,178.5096591904214,29.607021072224818,18.171646832786667,180.25125477445258,318.029967425467,64.93931998732756,1.9690569388478463
493,3.38033988633235,5.8831927583657295,6.2212268659331755,4.974312476684962,3.408474351521375,3.037933993945302,5.170886802501148,5.932552196069871,4.178123921013528,0.6739025775187087,29.38075553364931,358.9534658021868,503.32035997932815,144.64934115876704,30.219105340375748,20.862097461056194,176.0709083937436,377.115760019194,65.24333667165244,1.9618787842734164
494,3.6560640470819346,5.759859159156262,6.298337184181363,5.644018371630137,3.434605479268704,3.0505876772255553,5.581573640036584,5.664234356621438,4.322724906986975,0.6677995533225786,38.70868707554563,317.3036364587826,543.6671397810778,282.59601575799235,31.019172444599068,21.127757076527285,265.48906145398297,288.36711020470597,75.39378970653742,1.9499418533234496
495,3.4110041573915573,5.952731132999153,6.097926584330798,5.063176379341522,3.3615545846618704,2.8836832187542094,5.266334145201616,5.69904528416947,4.2921255912833605,0.6667915326138993,30.29565059194726,384.80285299766143,444.9342793167491,158.09187942199375,28.833980919745727,17.880008028279885,193.70456649039133,298.5822036909675,73.12173034220496,1.9479772618953537
496,3.509175466164968,6.173533228092282,6.014009938770389,6.076324710780599,3.3128644405043826,3.501283177059906,5.443668696846013,5.428580962240761,4.064318330262915,0.7206688387755678,33.42069992231302,479.8786349571542,409.12058390773666,435.42593405849254,27.463680989613465,33.157972221652855,231.28915866995513,227.82572262982487,58.225204631686,2.0558077548599742
497,3.535990981436351,6.333561457211553,5.973237527815361,5.694175395184562,3.6816298224013617,3.118909109635268,5.311591567507184,5.773464716201807,4.025964237003093,0.6436100635995375,34.32901728234425,563.1586921284357,392.77523526510777,297.1316763264432,39.71106333915978,22.621688395997044,202.6725388581204,321.65023105568713,56.034313099112346,1.9033396687786939
498,3.666735239543753,6.07807067688651,6.018788631675821,5.491806325454452,3.577610400040192,2.7897586975707944,5.609237169299107,5.53488677184685,4.3077971982503405,0.6528636147778947,39.1239667491332,436.18683704310905,411.0803243089293,242.69519767511693,35.78791977609302,16.277091626118537,272.935954646805,253.3790963656615,74.27669177363808,1.921034061536595
499,3.5964856845666424,6.265977721282816,5.824910887454079,5.362532210521304,3.207530523107678,3.42287266486006,5.115824815781597,5.372954213658006,4.18876823509436,0.6913786155438413,36.469842440678924,526.3559638874557,338.6309554667761,213.26429337887967,24.717970336938034,30.65735695875463,166.63817010769182,215.49855704144179,65.94151646934148,1.9964659959469042
